category,diff_line,county,state
,"please do your part: a face mask is strongly recommended leave at risk people at home when possible maintain a six-foot distance from others do not enter if you feel sick limit groupsHow to properly wear a face maskTRAINING RESOURCES - Learning Symptoms Back-to-Business Toolkit | Page 20TRAINING RESOURCES - Stop the Spread Back-to-Business Toolkit | Page 21TRAINING RESOURCES - Hand Washing Back-to-Business Toolkit | Page 22TRAINING RESOURCES - Hand Washing Continued Back-to-Business Toolkit | Page 23TRAINING RESOURCES - Face Coverings Back-to-Business Toolkit | Page 24OTHER RESOURCES Back-to-Business Toolkit | Page 25OTHER RESOURCES Back-to-Business Toolkit | Page 26OTHER RESOURCES Back-to-Business Toolkit | Page 27OTHER RESOURCES Back-to-Business Toolkit | Page 28OTHER RESOURCES Back-to-Business Toolkit | Page 29OTHER RESOURCES Back-to-Business Toolkit | Page 30OTHER RESOURCES Back-to-Business Toolkit | Page 31OTHER RESOURCES Back-to-Business Toolkit | Page 32Back-to-Business Toolkit | Page 33Back-to-Business Toolkit | Page 34Back-to-Business Toolkit | Page 35Back-to-Business Toolkit | Page 36LINKS AND RESOURCES Local Links Washington State Business Activity Guide- Industry Specific Requirements for Reopening: https://www.governor.wa.gov/issues/issues/covid-19-resources/covid-19-reopening-guidance- businesses-and-workers Kitsap County Department of Health: https://kitsappublichealth.org/CommunityHealth/CoronaVirus.php Kitsap Economic Development Alliance: http://kitsapeda.org/ Kitsap Small Business Development Center: https://sbdc.wwu.edu/kitsap Kitsap Covid-19 Business Support Facebook Group: https://www.facebook.com/groups/557847748181219 Your Local Kitsap County Chambers of Commerce Bainbridge Chamber: https://bainbridgechamber.com/ Bremerton Chamber: https://www.bremertonchamber.org/ Kingston Chamber: https://www.kingstonchamber.com/ Port Orchard Chamber: https://www.portorchard.com/ Poulsbo Chamber: https://poulsbochamber.com/ Silverdale Chamber: https://silverdalechamber.com/ Helpful Links Stay Home, Stay Healthy Order: https://coronavirus.wa.gov/ WA State LNI: https://lni.wa.gov/safety-health/safety-topics/topics/coronavirus Washington State Business Resources: https://www.awb.org/covid-19-resources/ Dept of Labor Coronavirus Resources: https://www.dol.gov/coronavirus US Chamber of Commerce COVID Response: https://www.uschamber.com/coronavirus OSHA Guide: https://www.osha.gov/Publications/OSHA3990.pdf CDC Resources: https://www.cdc.gov/coronavirus/2019-ncov/index.html Filing for Unemployment: https://www.esd.wa.gov/unemployment Small Business Association - EIDL & PPP Loans: https://www.sba.gov/ AWB Rebound & Recovery Resources: https://www.reboundandrecovery.org/ Back-to-Business Toolkit | Page 37",kitsap,Washington
,Disaster Cash Assistance Program Frequently Asked Questions What is the Disaster Cash Assistance Program or DCAP?,kitsap,Washington
,"The Department of Social and Health Services is activating the Disaster Cash Assistance Program, or DCAP, beginning April 17, 2020.",kitsap,Washington
,This program is intended to help some Washingtonians meet their basic needs during the state of emergency caused by COVID-19 state of emergency.,kitsap,Washington
,Why is this happening?,kitsap,Washington
,"In response to the COVID-19 pandemic, Governor Inslee declared a state of emergency for all counties in Washington state.",kitsap,Washington
,This allows DSHS to issue benefits under the Disaster Cash Assistance Program to families and individuals who wouldn’t normally be eligible for cash benefits.,kitsap,Washington
,How do I apply?,kitsap,Washington
,This program requires an interview via telephone.,kitsap,Washington
,Households can apply by:  Applying online at WashingtonConnection.org and then calling the Customer Service Contact Center at 877-501-2233 to complete the required interview.,kitsap,Washington
, Calling 877-501-2233 to complete the whole application process.,kitsap,Washington
, Please be aware that the Customer Service Contact Center is experiencing very high call volumes and you may have a long wait time.,kitsap,Washington
,The best time to call is before 11 a.m.,kitsap,Washington
,The busiest time to call is 11 a.m. to 2 p.m. We can determine your eligibility for all of our programs in one interview.,kitsap,Washington
,How often can I get this help?,kitsap,Washington
,This program is available to households for only one month in a 12-month period during a state of emergency.,kitsap,Washington
,How long will this program be available?,kitsap,Washington
,"This is a temporary program and will end when the state of emergency ends, or sooner.",kitsap,Washington
,Can I receive a DCAP cash benefit even if I don’t have kids living with me?,kitsap,Washington
,Yes.,kitsap,Washington
,Can I get DCAP and other cash programs at the same time?,kitsap,Washington
,No.,kitsap,Washington
,DCAP is a one-time cash program for households that don’t qualify for other DSHS cash programs.,kitsap,Washington
,What is the income limit for this program?,kitsap,Washington
,The net income limit (after deductions) for all income expected in the month of application is based on your household size.,kitsap,Washington
,"See chart below: Household Size Income Limit After Deductions 1 $363 2 $459 3 $569 4 $670 5 $772 6 $877 7 $1,013 8+ $1,121 Is there a resource limit for this program?",kitsap,Washington
,"During the current emergency, up to $6,000 of your available resources are exempt.",kitsap,Washington
,"Equity up to $10,000 in a vehicle is also exempt.",kitsap,Washington
,What information do I need for my interview?,kitsap,Washington
,"During the interview, we will discuss all income you expect for the month, your available resources and the expenses you need help with.",kitsap,Washington
,What type of expenses can I get help with?,kitsap,Washington
,"DCAP covers the following types of needs: Shelter costs, utilities, clothing, minor medical care, household supplies and transportation costs for work.",kitsap,Washington
,"DCAP can also help with food, only if you aren’t eligible for ongoing food benefits.",kitsap,Washington
,What is the maximum DCAP benefit amount?,kitsap,Washington
,"The benefit amount depends on your household size, income and need.",kitsap,Washington
,"The maximum benefit is listed below: Household Size Maximum Benefit Amount 1 $363 2 $459 3 $569 4 $670 5 $772 6 $877 7 $1,013 8+ $1,121 How do I receive the benefits?",kitsap,Washington
,"If you are approved for DCAP, your benefits will be issued to your Electronic Benefit Transfer, or EBT, card.",kitsap,Washington
,"If you do not have one, we will provide you a card.",kitsap,Washington
,"Your card will be sent to you in the mail, unless you have a general delivery address.",kitsap,Washington
,Do I need to be a citizen?,kitsap,Washington
,What if I do not have a Social Security number?,kitsap,Washington
,You are not required to be a U.S. citizen or to have certain immigration status to receive DCAP.,kitsap,Washington
,Any DCAP payment is excluded from the public charge test.,kitsap,Washington
,You also are not required to provide a Social Security number to receive DCAP.,kitsap,Washington
,Will my immigration information be shared with federal immigration authorities (United States Citizenship and Immigration Services)?,kitsap,Washington
,DSHS will not verify immigration information with USCIS for those who are only eligible for DCAP.,kitsap,Washington
,Those individuals or families who are eligible for other cash or food assistance programs will have their immigration status verified by DSHS through the SAVE system under its contract with USCIS.,kitsap,Washington
,"Updated June 24, 2020 Guidance on Cloth Face Coverings from the Washington State Department of Health COVID-19 is spreading in Washington state.",kitsap,Washington
,People with COVID-19 can spread the virus even when they don’t have symptoms or know that they are sick.,kitsap,Washington
,The Washington State Department of Health requires you to wear a cloth face covering in public when you cannot stay six feet (or two meters) away from others.,kitsap,Washington
,"You must wear a face covering in indoor public settings like the grocery store, pharmacy, hardware store, health clinic, and other locations.",kitsap,Washington
,You should also wear a face covering outside if you cannot keep six feet (or two meters) away from other people at all times.,kitsap,Washington
,The Centers for Disease Control and Prevention also recommends that you wear a cloth face covering.,kitsap,Washington
,Face coverings can help prevent the spread of COVID-19 to others.,kitsap,Washington
,"When you wear a face covering, you help protect others around you.",kitsap,Washington
,A cloth face covering alone will not prevent the spread of COVID-19.,kitsap,Washington
,"You should still stay six feet (or two meters) away from non-household members when you wear a face covering, and wash your hands often with soap and water or use alcohol-based hand sanitizer.",kitsap,Washington
,"Guidance To help protect yourself and others against COVID-19: • Wear a cloth face covering in public • Wash your hands often with soap and water • Wash your hands before you touch your eyes, nose, and mouth • Wash your hands before and after you put on, take off, or adjust your face covering • Stay six feet (or two meters) away from others who are not in your household • Stay away from people who are sick • Stay home when you are sick FAQ What is a cloth face covering?",kitsap,Washington
,A cloth face covering is fabric that covers your nose and mouth.,kitsap,Washington
,"It can be: • A sewn mask with ties or straps that go around the head or behind the ears • Several layers of fabric tied around a person’s head • Made from a variety of materials like cotton, fleece, or linen • Factory-made or home-made If you would like to sew your own cloth face covering (mask) see: How to Sew a Face Mask Please do not use N95 respirators or surgical masks as your face covering.",kitsap,Washington
,They are needed by health care workers and first responders.,kitsap,Washington
,Do cloth face coverings stop the spread of COVID-19?,kitsap,Washington
,"Cloth face coverings can reduce the release of virus particles into the air when a person with COVID-19 speaks, coughs, or sneezes.",kitsap,Washington
,"You can help prevent the spread of COVID-19 when you wear a cloth face covering, even if you don’t think you have COVID-19.",kitsap,Washington
,Who should wear a cloth face covering?,kitsap,Washington
,Most people should wear a face covering in public.,kitsap,Washington
,"Wear a face covering in indoor public spaces except when you eat, and outdoors when you cannot stay six feet (or two meters) away from others at all times.",kitsap,Washington
,"Some people should not wear cloth face coverings: • Children under two years of age • People who have disabilities that: o Prevent them from comfortably wearing or taking off face coverings o Prevent them from communicating while wearing face coverings • People who have respiratory conditions or breathing trouble • People who have been told by a medical, legal, or behavioral health professional not to wear face coverings When should I wear a cloth face covering?",kitsap,Washington
,"You should wear a cloth face covering when you are in public with other people, especially indoors.",kitsap,Washington
,"You do not need to wear a cloth face covering in your home when you are only with people in your household, or when you are alone in your car.",kitsap,Washington
,You do not need to wear one when you exercise outdoors with plenty of space.,kitsap,Washington
,It’s a good idea to keep a face covering in your pocket in case you come across other people.,kitsap,Washington
,How do I care for my cloth face covering?,kitsap,Washington
,"Wash your cloth face covering after each use, at least once per day.",kitsap,Washington
,Use detergent and hot water.,kitsap,Washington
,Dry the face covering completely on your dryer’s high heat setting.,kitsap,Washington
,"If you do not have a dryer, air dry the face covering in direct sunlight if possible.",kitsap,Washington
,"If you must reuse your face covering before you wash it, wash your hands after you put it back on and do not touch your face.",kitsap,Washington
,"Throw away cloth face coverings that: • No longer cover your nose and mouth • Are stretched out or do not stay on your face • Have damaged ties or straps • Have holes or tears in the fabric 2 More COVID-19 Information and Resources Stay up-to-date on the current COVID-19 situation in Washington, Governor Inslee’s proclamations, symptoms, how it spreads, and how and when people should get tested.",kitsap,Washington
,See our Frequently Asked Questions for more information.,kitsap,Washington
,"The risk of COVID-19 is not connected to race, ethnicity or nationality.",kitsap,Washington
,Stigma will not help to fight the illness.,kitsap,Washington
,Share accurate information with others to keep rumors and misinformation from spreading.,kitsap,Washington
,"• WA State Department of Health 2019 Novel Coronavirus Outbreak (COVID-19) • WA State Coronavirus Response (COVID-19) • Find Your Local Health Department or District • CDC Coronavirus (COVID-19) • Stigma Reduction Resources • Use of Cloth Face Coverings to Help Slow the Spread of COVID-19 (CDC) • How to Make An Accessible, Deaf-Friendly Face Mask (HSDC) Have more questions about COVID-19?",kitsap,Washington
,Call our hotline: 1-800-525-0127.,kitsap,Washington
,"For interpretative services, press # when they answer and say your language.",kitsap,Washington
,"(Open from 6 a.m. to 10 p.m.) For questions about your own health, COVID-19 testing, or testing results, please contact your health care provider.",kitsap,Washington
,"To request this document in another format, call 1-800-525-0127.",kitsap,Washington
,"Deaf or hard of hearing customers, please call 711 (Washington Relay) or email civil.rights@doh.wa.gov.",kitsap,Washington
,3,kitsap,Washington
,"WHATCOM COUNTY Erika Lautenbach, Director Health Department Greg Stern, M.D., Health Officer FOR IMMEDIATE RELEASE May 29, 2020 Media Contact: Claudia Murphy, Whatcom Unified Command PIO Phone: (360) 815-2701 E-mail address: WUC_JIC@co.whatcom.wa.us Confirmed COVID-19 Case aboard Fishing Vessel in Whatcom County, MAY 29 BELLINGHAM, WA – On Thursday, May 28, 2020, a fishing vessel from American Seafoods docked in Bellingham.",whatcom,Washington
,"An ill crew member was transported to PeaceHealth St. Joseph Medical Center in Bellingham, tested positive for COVID-19, and was admitted to the hospital today for further treatment.",whatcom,Washington
,The crew member reported symptoms as the vessel came into Bellingham on Thursday evening.,whatcom,Washington
,The crew member was transported to the Peace Health this morning.,whatcom,Washington
,American Seafoods is proactively taking other crew members who were close contacts to a quarantine facility in King County and retesting them.,whatcom,Washington
,"According to American Seafoods, the company has a response plan in the event of COVID-19 and it was activated.",whatcom,Washington
,"The company’s plan includes testing all crew members on board, as well as agreements with an isolation and quarantine facility in King County.",whatcom,Washington
,American Seafoods is working closely with the Whatcom County Health Department to develop additional strategies to mitigate and prevent further spread of the disease.,whatcom,Washington
,"“While it’s concerning to see positive COVID cases in a communal setting like this, the company has a planned response and is proactively working to test and protect other crew members,” said Erika Lautenbach, Whatcom County Health Department Director.",whatcom,Washington
,"“The sick crew member is receiving great care at PeaceHealth and the Health Department is working with the company and our public health and healthcare partners to quickly and comprehensively address this outbreak.” The U.S. Coast Guard, U.S. Centers for Disease Control and the Port of Bellingham have all been notified and are engaged.",whatcom,Washington
,"As this is a current and rapidly evolving situation, there will be no further information available this evening.",whatcom,Washington
,Whatcom County Unified Command or the Whatcom County Health Department will provide updates as more information is available.,whatcom,Washington
,"### Bellingham,5 W09A G 9ir8a2r2d5 S-4tr0e0e5t 1500 North State Street Bellingham, WA 98225-4551 360.778.6000 | FAX 360.778.6001 360.778.6100 | FAX 360.778.6101 WhatcomCountyHealth www.whatcomcounty.us/health WhatcomCoHealth",whatcom,Washington
,USDA and its Federal partners have programs that can be used to provide immediate and long-term assistance to rural communities affected by the COVID-19 outbreak.,pottawattamie,Iowa
,"These programs can support recovery efforts for rural residents, businesses and communities through: ¢ technical, training, and management assistance; ¢ financial assistance; and ¢ state and local assistance.",pottawattamie,Iowa
,This resource matrix organizes funding opportunities identified in stimulus bills and other federal resources that can help support rural America.,pottawattamie,Iowa
,Opportunities are categorized by customer and assistance type.,pottawattamie,Iowa
,"For more information on the immediate actions USDA is taking to respond to COVID-19, visit usda.gov/coronavirus.",pottawattamie,Iowa
,"To learn about USDA’s COVID-19 response for rural communities, visit rd.usda.gov/coronavirus.",pottawattamie,Iowa
,"For the latest news from the CDC on COVID-19, visit coronavirus.gov.",pottawattamie,Iowa
,"NEW: Resources to address substance use disorder (SUD) and the opioid crisis, visit Rural Community Toolbox ruralcommunitytoolbox.org.4) Rural Customer For-Profit Businesses: Corporations, Limited Liability Companies, sole proprietorships, Lenders, etc.",pottawattamie,Iowa
,"COVID-19 Federal Response Resource Matrix OoO (oy) Technical Assistance/ Training/Management ¢ USDA Agriculture Marketing Service: FAQ’s: Related to COVID-19 impact on the Fruit and Vegetable industry SBA: COVID-19 Small Bus Guidance and Loan Resources Small Business Development Centers: Small Business Resources Service Corps of Retired Executives (SCORE): Small Business Resource Hub ¢ SCORE: Remote mentoring Benefits.gov Coronavirus resources ¢ DOL: Families First Coronavirus Response Act Notice-FAQS FDA-COVID-19-Related Guidance Documents for Industry, FDA Staff, and Other Stakeholders ¢ NEW: FEMA Planning Starter Kit for Returning to Full Operations Is es Financial General State/ Assistance Local Resources USDA Rural Development Business _ | * Guidance for Businesses and and Industry Loan Guarantee Employers to Plan and Respond USDA Farm Service Agency: Coronavirus.Gov-Breakdown Microloan Programs of Assistance SBA Paycheck Protection Program USDA Multi-Family Housing Direct SBA COVID-19 Economic Inju Loan COVID-19 Fact Sheet Disaster Loan NEW: SBA Federal Contractin SBA: COVID-19 Small Bus.",pottawattamie,Iowa
,Guidance for Small Businesses.,pottawattamie,Iowa
,Guidance and Loan Resources impacted by COVID-19 DOL: National Health Emergenc NEW: SBA-Economic Inju Dislocated Worker Grants Disaster Loan (EIDL) and EIDL Advance for qualified DOL: Wage and Hour small businesses and Division: COVID-19 and the.,pottawattamie,Iowa
,"U.S. agricultural businesses American Workplace IRS Coronavirus Tax Relief and Economic Impact Payments USDA RD Rural Energy for American Program-Renewable Energy & Energy Efficiency Fact Sheet USDA RD Single Family Home Loan Guarantees Fact Sheet NEW: USDA RD Business and Industry CARES Act Program NEW: National Institute of Standards and Technology Manufacturing Extension Partnership Grants usda.gov/coronavirus4) Rural Customer Agricultural Producers and Ranchers: COVID-19 Federal Response Resource Matrix OoO ony Technical Assistance/ Training/Management ¢ USDA Continues Focus on Service During COVID-19 Outbreak ¢ H-2A Visa Program COVID-19 Related Resources ¢ Farm Loan Discovery Tool ¢ Farm Service Agency: Guaranteed Loans-Lender Toolkit ¢ USDA Agriculture Marketing Service: FAQ’s: Related to COVID-19 impact on the Fruit and Vegetable industry IgSo5 Financial Assistance Farmers.gov: Funding for Farmers Ranchers, and forest landowners Farm Loan Discovery Tool USDA Farm Service Agency: Microloan Programs Find your local Natural Resources Conservation Service office SBA Paycheck Protection Program IRS Coronavirus Tax Relief and Economic Impact Payments USDA Rural Energy for American Program-Renewable Energy & Energy Efficiency Fact Sheet NEW: USDA Coronavirus Food Assistance Program NEW: USDA RD Business and Industry CARES Act Program NEW: USDA Agricultural Marketing Service (AMS) Overview of Local & Regional Food Funding ry General State/ Local Resources Farmers.gov Latest Updates and Resources AMS-USDA Farmers to Families Food Box (part of Coronavirus Farm Assistance Program) NEW: US Dept.",pottawattamie,Iowa
,"of Veterans Affairs-COVID-19 Response NEW: USDA FSA Expands Set-Aside Loan for Customers Impacted NEW: SBA-Economic Injury Disaster Loan (EIDL) and EIDL Advance for qualified small businesses and U.S. agricultural businesses usda.gov/coronavirusA Rural Customer Government Entities: State, County or local governments COVID-19 Federal Response Resource Matrix OoO (ial Technical Assistance/ Training/Management USDA Foreign Agricultural Service (FAS) Data and Analysis USDA FAS Overseas Office Directory USDA FAS Programs FNS Coronavirus Website National Park Service Public Health Update FEMA: Coronavirus (COVID-19) Response FEMA Coronavirus Rumor Control Interim Guidance for Emergency Medical Services (EMS) Systems and 911 Public Safety Answering Points: CDC FCC: Service Providers Pledge(s) Cybersecurity & Infrastructure Security Agency: Critical Infrastructure Guidance NEW: US Dept.",pottawattamie,Iowa
,"of Veterans Affairs Support of States NEW: FEMA Planning Starter Kit for Returning to Full Operations IgSo5 Financial Assistance USDA Food and Nutrition Service (FNS) Response to COVID-19 Meals to You: Baylor Collaborative on Hunger and Poverty (FNS Announcement) USDA Rural Development: COVID-19 Resource Website USDA Rural Development ReConnect Program VA Homeless Housing Assistance Substance Abuse and Mental Health Services Administration (SAMHSA): Coronavirus Resources Emergency Medical Services EMS.gov: Coronavirus/COVID-19 Resources HUD: COVID-19 Resources and Fact Sheets EPA: Water Utility Resources DOJ: Office of Community Oriented Policing Services (COPS) DOJ: Office of Justice Programs (OJP) DOJ: Office on Violence Against Women (OVW USDA RD Water and Environmental Programs COVID-19 Fact Sheet NEW: US Economic Development Administration CARES Act Recovery Assistance NEW: EDA Public Works and Economic Adjustment Assistance Programs including CARES Act Funding KZ General State/ Local Resources ¢ U.S. Interagency Council on Homelessness (USICH) - COVID-19 Resources FCC: Home Network Tips for the Coronavirus Pandemic Appalachian Regional Commission: Real-Time Data Maps Spread of Coronavirus at Regional Level USA.Gov State Specific COVID-19 Resources: Links to each State from this site Food and Nutrition Service: Response to COVID-19 (WIC/SNAP etc) USDA RD Community Facilities Direct Loan & Grant Deferral Fact Sheet CDC Resources for Parks and Recreational Facilities NEW: CDC Communication Toolkit for Migrants, Refugees, and Other Limited English Proficient Populations NEW: NOAA Fisheries Coronavirus Funding-those with coastal and marine fishery participants usda.gov/coronavirusCOVID-19 Federal Response Resource Matrix A OoO oN SO} yj cnn IsSoy 7 Rural Technical Assistance/ Financial General State/ Customer Training/Management Assistance Local Resources Nonprofits: USDA National Institute of Food and_ | * USDA Rural Development.",pottawattamie,Iowa
,Distance |» FNS: How to become a Summer Economic Dev.,pottawattamie,Iowa
,"Corps., Agriculture Coronavirus (COVID-19) | Learning and Telemedicine (DLT Site Sponsor universities, schools, Resources SBA COVID-19 Economic Inju DOE COVID-19 Information and libraries, faith-based FNS: How to become a Summer Site Disaster Loan Resources for Schools and School organizations, etc.",pottawattamie,Iowa
,U.S. Economic Development Personnel : Sponsor Administration U.S. Interagency Council on US Dent of Labor: The National FEMA: COVID-19 Response-How Homelessness (USICH) - Banc otke lobe Prowan (NEI Jobs Program (NFJP) can | help?,pottawattamie,Iowa
,COVID-19 Resources Career Services and Training Grants | « Food and Nutrition Service: CDC: Information for Healthcare and Housing Grants Response to COVID-19 Professionals NIFA Grant: Rapid Response to_ (WIC/SNAP etc) Novel Coronavirus Impacts across US Dept.,pottawattamie,Iowa
,of Health & Human Food and Agricultural Systems FCC-COVID-19 Services: Child Care and USDA RD Community Facilities Telehealth Program Development Fund Direct Loan & Grant Deferral.,pottawattamie,Iowa
,AMS-USDA Farmers to Families FNS: COVID-19 Congregate Meal Fact Sheet Food Box (part of Coronavirus Waivers & Q&As on Summer Meal Te Nationa’ ncowment for Farm Assistance Program) ; ; “ati ; e Arts- ct Grants Delivery Using Existing Authority for Organizations == USDA Multi-Family Housing Direct for Returning to Full Operations Administration CARES Act CARES Act NEW: SBA and Treasury Recovery Assistance Department Announce $10 Billion NEW: EDA Public Works and for CDFls to Participate in the Economic Adjustment Assistance Paycheck Protection Program Programs including CARES Act Fundin Cooperatives USDA Cooperative Programs Site: SBA Paycheck Protection Program USDA RD Funded Rural Publications and Research SBA COVID-19 Economic Injury Cooperative Development Disaster Loan Center listing Farm Service Agency: Loans to USDA Multi-Family Housing Direct For-Profit Farm Cooperatives Loan COVID-19 Fact Sheet usda.gov/coronavirusCOVID-19 Federal Response Resource Matrix A OoO oN SO} yj cnn IsSoy 7 Rural Technical Assistance/ Financial General State/ Customer Training/Management Assistance Local Resources Individuals/Households: |* USDA Coronavirus Disease ¢ Food Finder: Connects families to e FEMA: COVID-19 Response-How (COVID-19) feeding sites can | help?,pottawattamie,Iowa
,¢ ChooseMyPlate: Food Planning ¢ USDARD Single Family Guaranteed USDA National Hunger Hotline during the Coronavirus Pandemic Housing Loan Program Website Foods and Nutrition Service: ¢ VA: Novel Coronavirus Disease ¢ USDA Meals for Kids Site Finder Find Meals for Kids COVID-19 - DOL: Wage and Hour Division: US Dept of Health and Human COVID-19: Social Insurance and COVID-19 and the American Services: Administration for Other Income-Support Options for Workplace Community Living (Older Adults Those Unable to Work - VA: Housing Assistance and People with Disabilities) Workplace Leave and - VA: Homeless Housing Assistance Medicare.gov's COVID-1 g Unemployment Insurance for information for beneficiaries vi ¢ IRS Coronavirus Tax Relief and individuals Affected by COVID-12 Economic Impact Payments Consumer Financial Protection Food Safety and Inspection Service: Bureau Protecting Finances Common questions about Food * USDARD Rural Home Loans (Direct | — Information/Resources - Program) Fact Sheet 7 Safety and COVID-19 a USAJobs hiring to help respond - US.,pottawattamie,Iowa
,Dept of Health and Human * USDA Multi-Family Housing Direct to COVID-19 national emergenc Services: American Sign Language | 10a0 COVID-19 Fact Sheet ¢ NEW: National Park Service Find COVID-19 Resource links ° HUD Single Family Home your Park-Operating Status ¢ NEW: Coronavirus and Mortgage Resource Other Disability Focused Federal Resources usda.gov/coronavirusCOVID-19 Federal Response Resource Matrix A OoO oN SO} yj cnn IsSoy 7 Rural Technical Assistance/ Financial General State/ Customer Training/Management Assistance Local Resources Health: Hospitals ¢ Substance Abuse and Mental Health | * Centers for Medicaid and HHS-CMS Long-Term Care Nursing Services Administration SAMHSA: Medicare Services Homes Telehealth and Telemedicine Coronavirus (COVID=19) - HHS Awards $100 Million to Health | ool kit ¢ Centers for Medicaid and Centers for COVID-19 Response Coronavirus Disease (COVID-19) Medicare Services - VA Public Health Response Frequently Asked Questions — | * CDC-COVID-19 Fact Sheet to COVID-19 Federal Office of Rural Health Policy - Medicare Telehealth Frequent * HHS COVID-19 Tribal fundin eee eae .,pottawattamie,Iowa
,nvironmental Hea Asked Questions ¢ IRS Coronavirus Tax Relief and_ uckerascem ‘fee bor Teste Sciences Worker Training Program/ ¢ HHS Partnership Office-Preventive Economic Impact Payments Protecting Yourself Resources Practices and FAQs for Faith-based_ ¢ USDA RD Community Facilities (also En Espafol) and Community Leaders Direct Loan & Grant Deferral ¢ HHS-What do Older Adults Fact Sheet and People wan Disabilities ¢ USDA Rural Development.,pottawattamie,Iowa
,Distance Need to Know’?,pottawattamie,Iowa
,"Learning and Telemedicine (DLT) ¢ Coronavirus Treatment Acceleration Deadline July 13th Program (CTAP * FCC-COVID-19 Telehealth Program usda.gov/coronavirusCOVID-19 Federal Response Resource Matrix A OOO as EM leSo5 cy Rural Technical Assistance/ Financial General State/ Customer Training/Management Assistance Local Resources Federally recognized USDA Food and Nutrition Service * Food Distribution Program on Housing and Urban Development Tribes, or (FNS) Response to COVID-19 Indian Reservations (FDPIR (HUD) COVID-19 Resources and Tribal organizations Intertribal Agriculture Council: ¢ USDA Rural Development.",pottawattamie,Iowa
,Fact Sheets ReConnect Program a ULONVID- 19 KESOUrCES ; Cra.,pottawattamie,Iowa
,VVater UUllyY RESOUrCeS COVID-19 Resources USDA Rural Development.,pottawattamie,Iowa
,Distance EPA: Water Utility Resources Indian Health Service: Coronavirus Learnina and Telemedicine (DLT DOJ: Office of Community Oriented COVID-19 Institute of Museum and Library Policing Services (COPS ¢ FEMA: Coronavirus (COVID-19) Services: Grants to expand digital DOJ: Office of Justice Programs ResKAnse network access etc.,pottawattamie,Iowa
,(OJP) ¢ HUD Native American Programs: COVID-19 Resources for Indian IHBG and ICDBG funds DOJ: Office on Violence Against Country: National Congress of Indian Health Services: Increased Women (OVW) American Indians funding in multiple programs.,pottawattamie,Iowa
,"FCC-COVID-19 Telehealth Program HUD COVID-19 Resources and Fact | * Bureau of Indian Affairs: Indian ; ; , Sheets Affairs Operation of Indian Programs USDA Multi-Family Housing Direct.",pottawattamie,Iowa
,views Loan COVID-19 Fact Sheet $8 billion set-aside for tribal nations Federal Reserve Bank of from the Coronavirus Relief Fund NEW: HUD Office of Native Minneapolis COVID-19 to use for expenditures incurred American Programs Recovery.,pottawattamie,Iowa
,Resources for Indian Count due to the COVID-19 public health Programs-FAQS updated US Dept.,pottawattamie,Iowa
,of Health & Human emergency Resources: Office of Child Care- SBA: COVID-19 Small Bus NEW: SBA and Treasu .,pottawattamie,Iowa
,Guidance and Loan Resources Department Announce $10 Billion Child Care and Development Fund Ne si USDA RD Community Facilities Direct | fOr CGDFls to Participate in the Native American Finance Officers Loan & Grant Deferral Fact Sheet Paycheck Protection Program Association (NAFOA) USDA RD Water and Environmental.,pottawattamie,Iowa
,| » NEW: Coronavirus and NEW: FEMA Planning Starter Kit Programs COVID-19 Fact Sheet Other Disability Focused for Returning to Full Operations era vs Economic.,pottawattamie,Iowa
,"pevelo ment Federal Resources Recovery Aesisianca ~~ NEW: USDA Agricultural Marketin NEW: NOAA Fisheries Coronavirus | Setvice (AMS) Overview of Local Funding-those with coastal and & Regional Food Fundin marine fishery participants NEW: EDA Public Works and Economic Adjustment Assistance Programs including CARES Act Fundin usda.gov/coronavirusGlossary of Terms CARES Act: Coronavirus Aid, Relief, and Economic Security Act FAQS: Frequently Asked Questions Data ¢ NEW: Census Bureau Launches COVID-19 Data Hub ¢ ESRI Impact Planning for COVID-19: Community Indicators related to decision making around COVID-19 Impact ¢ Tableau Data Visualization Hub (looking at data from multiple perspectives ¢ COVID-19 Data Reposito ¢ COVID-19 Model by Johns Hopkins Universit ¢ John Hopkins Corona Virus Resource Center - COVID Trackin ¢ COVID-19 Coronavirus Pandemic — world aggregate of cases and by country breakdown ¢ COVID-19 Data Center from Data World NEW: Denotes a new resource link added since last version 07/07/2020.",pottawattamie,Iowa
